 	Space Separator	Basic Latin	SPACE	space
ͱ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER HETA	greek small letter heta
Ͳ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER ARCHAIC SAMPI	greek capital letter archaic sampi
ͳ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER ARCHAIC SAMPI	greek small letter archaic sampi
ʹ	Modifier Letter	Greek and Coptic	GREEK NUMERAL SIGN	greek numeral sign
͵	Non-letter Modifier Symbol	Greek and Coptic	GREEK LOWER NUMERAL SIGN	greek lower numeral sign
Ͷ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER PAMPHYLIAN DIGAMMA	greek capital letter pamphylian digamma
ͷ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER PAMPHYLIAN DIGAMMA	greek small letter pamphylian digamma
ͺ	Modifier Letter	Greek and Coptic	GREEK YPOGEGRAMMENI	greek ypogegrammeni
ͻ	Lowercase Letter	Greek and Coptic	GREEK SMALL REVERSED LUNATE SIGMA SYMBOL	greek small reversed lunate sigma symbol
ͼ	Lowercase Letter	Greek and Coptic	GREEK SMALL DOTTED LUNATE SIGMA SYMBOL	greek small dotted lunate sigma symbol
ͽ	Lowercase Letter	Greek and Coptic	GREEK SMALL REVERSED DOTTED LUNATE SIGMA SYMBOL	greek small reversed dotted lunate sigma symbol
;	Other Punctuation	Greek and Coptic	GREEK QUESTION MARK	greek question mark
Ϳ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER YOT	greek capital letter yot
΄	Non-letter Modifier Symbol	Greek and Coptic	GREEK TONOS	greek tonos
΅	Non-letter Modifier Symbol	Greek and Coptic	GREEK DIALYTIKA TONOS	greek dialytika tonos
Ά	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER ALPHA WITH TONOS	greek capital letter alpha with tonos
·	Other Punctuation	Greek and Coptic	GREEK ANO TELEIA	greek ano teleia
Έ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER EPSILON WITH TONOS	greek capital letter epsilon with tonos
Ή	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER ETA WITH TONOS	greek capital letter eta with tonos
Ί	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER IOTA WITH TONOS	greek capital letter iota with tonos
Ό	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER OMICRON WITH TONOS	greek capital letter omicron with tonos
Ύ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER UPSILON WITH TONOS	greek capital letter upsilon with tonos
Ώ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER OMEGA WITH TONOS	greek capital letter omega with tonos
ΐ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS	greek small letter iota with dialytika and tonos
Α	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER ALPHA	greek capital letter alpha
Β	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER BETA	greek capital letter beta
Γ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER GAMMA	greek capital letter gamma
Δ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER DELTA	greek capital letter delta
Ε	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER EPSILON	greek capital letter epsilon
Ζ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER ZETA	greek capital letter zeta
Η	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER ETA	greek capital letter eta
Θ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER THETA	greek capital letter theta
Ι	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER IOTA	greek capital letter iota
Κ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER KAPPA	greek capital letter kappa
Λ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER LAMDA	greek capital letter lamda
Μ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER MU	greek capital letter mu
Ν	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER NU	greek capital letter nu
Ξ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER XI	greek capital letter xi
Ο	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER OMICRON	greek capital letter omicron
Π	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER PI	greek capital letter pi
Ρ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER RHO	greek capital letter rho
Σ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER SIGMA	greek capital letter sigma
Τ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER TAU	greek capital letter tau
Υ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER UPSILON	greek capital letter upsilon
Φ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER PHI	greek capital letter phi
Χ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER CHI	greek capital letter chi
Ψ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER PSI	greek capital letter psi
Ω	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER OMEGA	greek capital letter omega
Ϊ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER IOTA WITH DIALYTIKA	greek capital letter iota with dialytika
Ϋ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA	greek capital letter upsilon with dialytika
ά	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER ALPHA WITH TONOS	greek small letter alpha with tonos
έ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER EPSILON WITH TONOS	greek small letter epsilon with tonos
ή	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER ETA WITH TONOS	greek small letter eta with tonos
ί	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER IOTA WITH TONOS	greek small letter iota with tonos
ΰ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS	greek small letter upsilon with dialytika and tonos
α	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER ALPHA	greek small letter alpha
β	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER BETA	greek small letter beta
γ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER GAMMA	greek small letter gamma
δ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER DELTA	greek small letter delta
ε	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER EPSILON	greek small letter epsilon
ζ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER ZETA	greek small letter zeta
η	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER ETA	greek small letter eta
θ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER THETA	greek small letter theta
ι	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER IOTA	greek small letter iota
κ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER KAPPA	greek small letter kappa
λ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER LAMDA	greek small letter lamda
μ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER MU	greek small letter mu
ν	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER NU	greek small letter nu
ξ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER XI	greek small letter xi
ο	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER OMICRON	greek small letter omicron
π	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER PI	greek small letter pi
ρ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER RHO	greek small letter rho
ς	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER FINAL SIGMA	greek small letter final sigma
σ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER SIGMA	greek small letter sigma
τ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER TAU	greek small letter tau
υ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER UPSILON	greek small letter upsilon
φ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER PHI	greek small letter phi
χ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER CHI	greek small letter chi
ψ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER PSI	greek small letter psi
ω	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER OMEGA	greek small letter omega
ϊ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER IOTA WITH DIALYTIKA	greek small letter iota with dialytika
ϋ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER UPSILON WITH DIALYTIKA	greek small letter upsilon with dialytika
ό	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER OMICRON WITH TONOS	greek small letter omicron with tonos
ύ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER UPSILON WITH TONOS	greek small letter upsilon with tonos
ώ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER OMEGA WITH TONOS	greek small letter omega with tonos
Ϗ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL KAI SYMBOL	greek capital kai symbol
ϐ	Lowercase Letter	Greek and Coptic	GREEK BETA SYMBOL	greek beta symbol
ϑ	Lowercase Letter	Greek and Coptic	GREEK THETA SYMBOL	greek theta symbol
ϒ	Uppercase Letter	Greek and Coptic	GREEK UPSILON WITH HOOK SYMBOL	greek upsilon with hook symbol
ϓ	Uppercase Letter	Greek and Coptic	GREEK UPSILON WITH ACUTE AND HOOK SYMBOL	greek upsilon with acute and hook symbol
ϔ	Uppercase Letter	Greek and Coptic	GREEK UPSILON WITH DIAERESIS AND HOOK SYMBOL	greek upsilon with diaeresis and hook symbol
ϕ	Lowercase Letter	Greek and Coptic	GREEK PHI SYMBOL	greek phi symbol
ϖ	Lowercase Letter	Greek and Coptic	GREEK PI SYMBOL	greek pi symbol
ϗ	Lowercase Letter	Greek and Coptic	GREEK KAI SYMBOL	greek kai symbol
Ϙ	Uppercase Letter	Greek and Coptic	GREEK LETTER ARCHAIC KOPPA	greek letter archaic koppa
ϙ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER ARCHAIC KOPPA	greek small letter archaic koppa
Ϛ	Uppercase Letter	Greek and Coptic	GREEK LETTER STIGMA	greek letter stigma
ϛ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER STIGMA	greek small letter stigma
Ϝ	Uppercase Letter	Greek and Coptic	GREEK LETTER DIGAMMA	greek letter digamma
ϝ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER DIGAMMA	greek small letter digamma
Ϟ	Uppercase Letter	Greek and Coptic	GREEK LETTER KOPPA	greek letter koppa
ϟ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER KOPPA	greek small letter koppa
Ϡ	Uppercase Letter	Greek and Coptic	GREEK LETTER SAMPI	greek letter sampi
ϡ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER SAMPI	greek small letter sampi
Ϣ	Uppercase Letter	Greek and Coptic	COPTIC CAPITAL LETTER SHEI	coptic capital letter shei
ϣ	Lowercase Letter	Greek and Coptic	COPTIC SMALL LETTER SHEI	coptic small letter shei
Ϥ	Uppercase Letter	Greek and Coptic	COPTIC CAPITAL LETTER FEI	coptic capital letter fei
ϥ	Lowercase Letter	Greek and Coptic	COPTIC SMALL LETTER FEI	coptic small letter fei
Ϧ	Uppercase Letter	Greek and Coptic	COPTIC CAPITAL LETTER KHEI	coptic capital letter khei
ϧ	Lowercase Letter	Greek and Coptic	COPTIC SMALL LETTER KHEI	coptic small letter khei
Ϩ	Uppercase Letter	Greek and Coptic	COPTIC CAPITAL LETTER HORI	coptic capital letter hori
ϩ	Lowercase Letter	Greek and Coptic	COPTIC SMALL LETTER HORI	coptic small letter hori
Ϫ	Uppercase Letter	Greek and Coptic	COPTIC CAPITAL LETTER GANGIA	coptic capital letter gangia
ϫ	Lowercase Letter	Greek and Coptic	COPTIC SMALL LETTER GANGIA	coptic small letter gangia
Ϭ	Uppercase Letter	Greek and Coptic	COPTIC CAPITAL LETTER SHIMA	coptic capital letter shima
ϭ	Lowercase Letter	Greek and Coptic	COPTIC SMALL LETTER SHIMA	coptic small letter shima
Ϯ	Uppercase Letter	Greek and Coptic	COPTIC CAPITAL LETTER DEI	coptic capital letter dei
ϯ	Lowercase Letter	Greek and Coptic	COPTIC SMALL LETTER DEI	coptic small letter dei
ϰ	Lowercase Letter	Greek and Coptic	GREEK KAPPA SYMBOL	greek kappa symbol
ϱ	Lowercase Letter	Greek and Coptic	GREEK RHO SYMBOL	greek rho symbol
ϲ	Lowercase Letter	Greek and Coptic	GREEK LUNATE SIGMA SYMBOL	greek lunate sigma symbol
ϳ	Lowercase Letter	Greek and Coptic	GREEK LETTER YOT	greek letter yot
ϴ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL THETA SYMBOL	greek capital theta symbol
ϵ	Lowercase Letter	Greek and Coptic	GREEK LUNATE EPSILON SYMBOL	greek lunate epsilon symbol
϶	Mathematical Symbol	Greek and Coptic	GREEK REVERSED LUNATE EPSILON SYMBOL	greek reversed lunate epsilon symbol
Ϸ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER SHO	greek capital letter sho
ϸ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER SHO	greek small letter sho
Ϲ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LUNATE SIGMA SYMBOL	greek capital lunate sigma symbol
Ϻ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL LETTER SAN	greek capital letter san
ϻ	Lowercase Letter	Greek and Coptic	GREEK SMALL LETTER SAN	greek small letter san
ϼ	Lowercase Letter	Greek and Coptic	GREEK RHO WITH STROKE SYMBOL	greek rho with stroke symbol
Ͻ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL REVERSED LUNATE SIGMA SYMBOL	greek capital reversed lunate sigma symbol
Ͼ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL DOTTED LUNATE SIGMA SYMBOL	greek capital dotted lunate sigma symbol
Ͽ	Uppercase Letter	Greek and Coptic	GREEK CAPITAL REVERSED DOTTED LUNATE SIGMA SYMBOL	greek capital reversed dotted lunate sigma symbol
Ѐ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER IE WITH GRAVE	cyrillic capital letter ie with grave
Ё	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER IO	cyrillic capital letter io
Ђ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER DJE	cyrillic capital letter dje
Ѓ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER GJE	cyrillic capital letter gje
Є	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER UKRAINIAN IE	cyrillic capital letter ukrainian ie
Ѕ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER DZE	cyrillic capital letter dze
І	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER BYELORUSSIAN-UKRAINIAN I	cyrillic capital letter byelorussian-ukrainian i
Ї	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER YI	cyrillic capital letter yi
Ј	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER JE	cyrillic capital letter je
Љ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER LJE	cyrillic capital letter lje
Њ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER NJE	cyrillic capital letter nje
Ћ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER TSHE	cyrillic capital letter tshe
Ќ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER KJE	cyrillic capital letter kje
Ѝ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER I WITH GRAVE	cyrillic capital letter i with grave
Ў	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER SHORT U	cyrillic capital letter short u
Џ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER DZHE	cyrillic capital letter dzhe
А	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER A	cyrillic capital letter a
Б	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER BE	cyrillic capital letter be
В	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER VE	cyrillic capital letter ve
Г	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER GHE	cyrillic capital letter ghe
Д	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER DE	cyrillic capital letter de
Е	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER IE	cyrillic capital letter ie
Ж	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ZHE	cyrillic capital letter zhe
З	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ZE	cyrillic capital letter ze
И	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER I	cyrillic capital letter i
Й	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER SHORT I	cyrillic capital letter short i
К	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER KA	cyrillic capital letter ka
Л	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER EL	cyrillic capital letter el
М	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER EM	cyrillic capital letter em
Н	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER EN	cyrillic capital letter en
О	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER O	cyrillic capital letter o
П	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER PE	cyrillic capital letter pe
Р	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ER	cyrillic capital letter er
С	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ES	cyrillic capital letter es
Т	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER TE	cyrillic capital letter te
У	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER U	cyrillic capital letter u
Ф	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER EF	cyrillic capital letter ef
Х	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER HA	cyrillic capital letter ha
Ц	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER TSE	cyrillic capital letter tse
Ч	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER CHE	cyrillic capital letter che
Ш	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER SHA	cyrillic capital letter sha
Щ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER SHCHA	cyrillic capital letter shcha
Ъ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER HARD SIGN	cyrillic capital letter hard sign
Ы	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER YERU	cyrillic capital letter yeru
Ь	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER SOFT SIGN	cyrillic capital letter soft sign
Э	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER E	cyrillic capital letter e
Ю	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER YU	cyrillic capital letter yu
Я	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER YA	cyrillic capital letter ya
а	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER A	cyrillic small letter a
б	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER BE	cyrillic small letter be
в	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER VE	cyrillic small letter ve
г	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER GHE	cyrillic small letter ghe
д	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER DE	cyrillic small letter de
е	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER IE	cyrillic small letter ie
ж	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ZHE	cyrillic small letter zhe
з	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ZE	cyrillic small letter ze
и	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER I	cyrillic small letter i
й	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER SHORT I	cyrillic small letter short i
к	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER KA	cyrillic small letter ka
л	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER EL	cyrillic small letter el
м	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER EM	cyrillic small letter em
н	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER EN	cyrillic small letter en
о	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER O	cyrillic small letter o
п	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER PE	cyrillic small letter pe
р	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ER	cyrillic small letter er
с	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ES	cyrillic small letter es
т	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER TE	cyrillic small letter te
у	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER U	cyrillic small letter u
ф	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER EF	cyrillic small letter ef
х	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER HA	cyrillic small letter ha
ц	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER TSE	cyrillic small letter tse
ч	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER CHE	cyrillic small letter che
ш	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER SHA	cyrillic small letter sha
щ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER SHCHA	cyrillic small letter shcha
ъ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER HARD SIGN	cyrillic small letter hard sign
ы	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER YERU	cyrillic small letter yeru
ь	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER SOFT SIGN	cyrillic small letter soft sign
э	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER E	cyrillic small letter e
ю	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER YU	cyrillic small letter yu
я	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER YA	cyrillic small letter ya
ѐ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER IE WITH GRAVE	cyrillic small letter ie with grave
ё	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER IO	cyrillic small letter io
ђ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER DJE	cyrillic small letter dje
ѓ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER GJE	cyrillic small letter gje
є	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER UKRAINIAN IE	cyrillic small letter ukrainian ie
ѕ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER DZE	cyrillic small letter dze
і	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I	cyrillic small letter byelorussian-ukrainian i
ї	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER YI	cyrillic small letter yi
ј	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER JE	cyrillic small letter je
љ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER LJE	cyrillic small letter lje
њ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER NJE	cyrillic small letter nje
ћ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER TSHE	cyrillic small letter tshe
ќ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER KJE	cyrillic small letter kje
ѝ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER I WITH GRAVE	cyrillic small letter i with grave
ў	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER SHORT U	cyrillic small letter short u
џ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER DZHE	cyrillic small letter dzhe
Ѡ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER OMEGA	cyrillic capital letter omega
ѡ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER OMEGA	cyrillic small letter omega
Ѣ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER YAT	cyrillic capital letter yat
ѣ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER YAT	cyrillic small letter yat
Ѥ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER IOTIFIED E	cyrillic capital letter iotified e
ѥ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER IOTIFIED E	cyrillic small letter iotified e
Ѧ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER LITTLE YUS	cyrillic capital letter little yus
ѧ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER LITTLE YUS	cyrillic small letter little yus
Ѩ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER IOTIFIED LITTLE YUS	cyrillic capital letter iotified little yus
ѩ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER IOTIFIED LITTLE YUS	cyrillic small letter iotified little yus
Ѫ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER BIG YUS	cyrillic capital letter big yus
ѫ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER BIG YUS	cyrillic small letter big yus
Ѭ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER IOTIFIED BIG YUS	cyrillic capital letter iotified big yus
ѭ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER IOTIFIED BIG YUS	cyrillic small letter iotified big yus
Ѯ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER KSI	cyrillic capital letter ksi
ѯ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER KSI	cyrillic small letter ksi
Ѱ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER PSI	cyrillic capital letter psi
ѱ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER PSI	cyrillic small letter psi
Ѳ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER FITA	cyrillic capital letter fita
ѳ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER FITA	cyrillic small letter fita
Ѵ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER IZHITSA	cyrillic capital letter izhitsa
ѵ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER IZHITSA	cyrillic small letter izhitsa
Ѷ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT	cyrillic capital letter izhitsa with double grave accent
ѷ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT	cyrillic small letter izhitsa with double grave accent
Ѹ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER UK	cyrillic capital letter uk
ѹ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER UK	cyrillic small letter uk
Ѻ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ROUND OMEGA	cyrillic capital letter round omega
ѻ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ROUND OMEGA	cyrillic small letter round omega
Ѽ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER OMEGA WITH TITLO	cyrillic capital letter omega with titlo
ѽ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER OMEGA WITH TITLO	cyrillic small letter omega with titlo
Ѿ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER OT	cyrillic capital letter ot
