 	Unicode Space Separator	Basic Latin	SPACE	space | 0x20
ℶ	Unicode Other Letter	Letterlike Symbols	BET SYMBOL	bet symbol | 0x2136 | \beth
ℷ	Unicode Other Letter	Letterlike Symbols	GIMEL SYMBOL	gimel symbol | 0x2137 | \gimel
ℸ	Unicode Other Letter	Letterlike Symbols	DALET SYMBOL	dalet symbol | 0x2138 | \daleth
ℹ	Unicode Lowercase Letter	Letterlike Symbols	INFORMATION SOURCE	information source | 0x2139
℺	Unicode Other Symbol	Letterlike Symbols	ROTATED CAPITAL Q	rotated capital q | 0x213a
℻	Unicode Other Symbol	Letterlike Symbols	FACSIMILE SIGN	facsimile sign | 0x213b
ℼ	Unicode Lowercase Letter	Letterlike Symbols	DOUBLE-STRUCK SMALL PI	double-struck small pi | 0x213c | \mathbb{\pi}
ℽ	Unicode Lowercase Letter	Letterlike Symbols	DOUBLE-STRUCK SMALL GAMMA	double-struck small gamma | 0x213d | \mathbb{\gamma}
ℾ	Unicode Uppercase Letter	Letterlike Symbols	DOUBLE-STRUCK CAPITAL GAMMA	double-struck capital gamma | 0x213e | \mathbb{\Gamma}
ℿ	Unicode Uppercase Letter	Letterlike Symbols	DOUBLE-STRUCK CAPITAL PI	double-struck capital pi | 0x213f | \mathbb{\Pi}
⅀	Unicode Mathematical Symbol	Letterlike Symbols	DOUBLE-STRUCK N-ARY SUMMATION	double-struck n-ary summation | 0x2140 | \mathbb{\sum}
⅁	Unicode Mathematical Symbol	Letterlike Symbols	TURNED SANS-SERIF CAPITAL G	turned sans-serif capital g | 0x2141 | \Game
⅂	Unicode Mathematical Symbol	Letterlike Symbols	TURNED SANS-SERIF CAPITAL L	turned sans-serif capital l | 0x2142 | \sansLturned
⅃	Unicode Mathematical Symbol	Letterlike Symbols	REVERSED SANS-SERIF CAPITAL L	reversed sans-serif capital l | 0x2143 | \sansLmirrored
⅄	Unicode Mathematical Symbol	Letterlike Symbols	TURNED SANS-SERIF CAPITAL Y	turned sans-serif capital y | 0x2144 | \Yup
ⅅ	Unicode Uppercase Letter	Letterlike Symbols	DOUBLE-STRUCK ITALIC CAPITAL D	double-struck italic capital d | 0x2145 | \mathbbit{D}
ⅆ	Unicode Lowercase Letter	Letterlike Symbols	DOUBLE-STRUCK ITALIC SMALL D	double-struck italic small d | 0x2146 | \mathbbit{d}
ⅇ	Unicode Lowercase Letter	Letterlike Symbols	DOUBLE-STRUCK ITALIC SMALL E	double-struck italic small e | 0x2147 | \mathbbit{e}
ⅈ	Unicode Lowercase Letter	Letterlike Symbols	DOUBLE-STRUCK ITALIC SMALL I	double-struck italic small i | 0x2148 | \mathbbit{i}
ⅉ	Unicode Lowercase Letter	Letterlike Symbols	DOUBLE-STRUCK ITALIC SMALL J	double-struck italic small j | 0x2149 | \mathbbit{j}
⅊	Unicode Other Symbol	Letterlike Symbols	PROPERTY LINE	property line | 0x214a | \PropertyLine
⅋	Unicode Mathematical Symbol	Letterlike Symbols	TURNED AMPERSAND	turned ampersand | 0x214b | \upand
⅌	Unicode Other Symbol	Letterlike Symbols	PER SIGN	per sign | 0x214c
⅍	Unicode Other Symbol	Letterlike Symbols	AKTIESELSKAB	aktieselskab | 0x214d
ⅎ	Unicode Lowercase Letter	Letterlike Symbols	TURNED SMALL F	turned small f | 0x214e
⅏	Unicode Other Symbol	Letterlike Symbols	SYMBOL FOR SAMARITAN SOURCE	symbol for samaritan source | 0x214f
⅐	Unicode Other Number	Number Forms	VULGAR FRACTION ONE SEVENTH	vulgar fraction one seventh | 0x2150
⅑	Unicode Other Number	Number Forms	VULGAR FRACTION ONE NINTH	vulgar fraction one ninth | 0x2151
⅒	Unicode Other Number	Number Forms	VULGAR FRACTION ONE TENTH	vulgar fraction one tenth | 0x2152
⅓	Unicode Other Number	Number Forms	VULGAR FRACTION ONE THIRD	vulgar fraction one third | 0x2153
⅔	Unicode Other Number	Number Forms	VULGAR FRACTION TWO THIRDS	vulgar fraction two thirds | 0x2154
⅕	Unicode Other Number	Number Forms	VULGAR FRACTION ONE FIFTH	vulgar fraction one fifth | 0x2155
⅖	Unicode Other Number	Number Forms	VULGAR FRACTION TWO FIFTHS	vulgar fraction two fifths | 0x2156
⅗	Unicode Other Number	Number Forms	VULGAR FRACTION THREE FIFTHS	vulgar fraction three fifths | 0x2157
⅘	Unicode Other Number	Number Forms	VULGAR FRACTION FOUR FIFTHS	vulgar fraction four fifths | 0x2158
⅙	Unicode Other Number	Number Forms	VULGAR FRACTION ONE SIXTH	vulgar fraction one sixth | 0x2159
⅚	Unicode Other Number	Number Forms	VULGAR FRACTION FIVE SIXTHS	vulgar fraction five sixths | 0x215a
⅛	Unicode Other Number	Number Forms	VULGAR FRACTION ONE EIGHTH	vulgar fraction one eighth | 0x215b
⅜	Unicode Other Number	Number Forms	VULGAR FRACTION THREE EIGHTHS	vulgar fraction three eighths | 0x215c
⅝	Unicode Other Number	Number Forms	VULGAR FRACTION FIVE EIGHTHS	vulgar fraction five eighths | 0x215d
⅞	Unicode Other Number	Number Forms	VULGAR FRACTION SEVEN EIGHTHS	vulgar fraction seven eighths | 0x215e
⅟	Unicode Other Number	Number Forms	FRACTION NUMERATOR ONE	fraction numerator one | 0x215f
Ⅰ	Unicode Letter Number	Number Forms	ROMAN NUMERAL ONE	roman numeral one | 0x2160
Ⅱ	Unicode Letter Number	Number Forms	ROMAN NUMERAL TWO	roman numeral two | 0x2161
Ⅲ	Unicode Letter Number	Number Forms	ROMAN NUMERAL THREE	roman numeral three | 0x2162
Ⅳ	Unicode Letter Number	Number Forms	ROMAN NUMERAL FOUR	roman numeral four | 0x2163
Ⅴ	Unicode Letter Number	Number Forms	ROMAN NUMERAL FIVE	roman numeral five | 0x2164
Ⅵ	Unicode Letter Number	Number Forms	ROMAN NUMERAL SIX	roman numeral six | 0x2165
Ⅶ	Unicode Letter Number	Number Forms	ROMAN NUMERAL SEVEN	roman numeral seven | 0x2166
Ⅷ	Unicode Letter Number	Number Forms	ROMAN NUMERAL EIGHT	roman numeral eight | 0x2167
Ⅸ	Unicode Letter Number	Number Forms	ROMAN NUMERAL NINE	roman numeral nine | 0x2168
Ⅹ	Unicode Letter Number	Number Forms	ROMAN NUMERAL TEN	roman numeral ten | 0x2169
Ⅺ	Unicode Letter Number	Number Forms	ROMAN NUMERAL ELEVEN	roman numeral eleven | 0x216a
Ⅻ	Unicode Letter Number	Number Forms	ROMAN NUMERAL TWELVE	roman numeral twelve | 0x216b
Ⅼ	Unicode Letter Number	Number Forms	ROMAN NUMERAL FIFTY	roman numeral fifty | 0x216c
Ⅽ	Unicode Letter Number	Number Forms	ROMAN NUMERAL ONE HUNDRED	roman numeral one hundred | 0x216d
Ⅾ	Unicode Letter Number	Number Forms	ROMAN NUMERAL FIVE HUNDRED	roman numeral five hundred | 0x216e
Ⅿ	Unicode Letter Number	Number Forms	ROMAN NUMERAL ONE THOUSAND	roman numeral one thousand | 0x216f
ⅰ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL ONE	small roman numeral one | 0x2170
ⅱ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL TWO	small roman numeral two | 0x2171
ⅲ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL THREE	small roman numeral three | 0x2172
ⅳ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL FOUR	small roman numeral four | 0x2173
ⅴ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL FIVE	small roman numeral five | 0x2174
ⅵ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL SIX	small roman numeral six | 0x2175
ⅶ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL SEVEN	small roman numeral seven | 0x2176
ⅷ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL EIGHT	small roman numeral eight | 0x2177
ⅸ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL NINE	small roman numeral nine | 0x2178
ⅹ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL TEN	small roman numeral ten | 0x2179
ⅺ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL ELEVEN	small roman numeral eleven | 0x217a
ⅻ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL TWELVE	small roman numeral twelve | 0x217b
ⅼ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL FIFTY	small roman numeral fifty | 0x217c
ⅽ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL ONE HUNDRED	small roman numeral one hundred | 0x217d
ⅾ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL FIVE HUNDRED	small roman numeral five hundred | 0x217e
ⅿ	Unicode Letter Number	Number Forms	SMALL ROMAN NUMERAL ONE THOUSAND	small roman numeral one thousand | 0x217f
ↀ	Unicode Letter Number	Number Forms	ROMAN NUMERAL ONE THOUSAND C D	roman numeral one thousand c d | 0x2180
ↁ	Unicode Letter Number	Number Forms	ROMAN NUMERAL FIVE THOUSAND	roman numeral five thousand | 0x2181
ↂ	Unicode Letter Number	Number Forms	ROMAN NUMERAL TEN THOUSAND	roman numeral ten thousand | 0x2182
Ↄ	Unicode Uppercase Letter	Number Forms	ROMAN NUMERAL REVERSED ONE HUNDRED	roman numeral reversed one hundred | 0x2183
ↄ	Unicode Lowercase Letter	Number Forms	LATIN SMALL LETTER REVERSED C	latin small letter reversed c | 0x2184
ↅ	Unicode Letter Number	Number Forms	ROMAN NUMERAL SIX LATE FORM	roman numeral six late form | 0x2185
ↆ	Unicode Letter Number	Number Forms	ROMAN NUMERAL FIFTY EARLY FORM	roman numeral fifty early form | 0x2186
ↇ	Unicode Letter Number	Number Forms	ROMAN NUMERAL FIFTY THOUSAND	roman numeral fifty thousand | 0x2187
ↈ	Unicode Letter Number	Number Forms	ROMAN NUMERAL ONE HUNDRED THOUSAND	roman numeral one hundred thousand | 0x2188
↉	Unicode Other Number	Number Forms	VULGAR FRACTION ZERO THIRDS	vulgar fraction zero thirds | 0x2189
↊	Unicode Other Symbol	Number Forms	TURNED DIGIT TWO	turned digit two | 0x218a
↋	Unicode Other Symbol	Number Forms	TURNED DIGIT THREE	turned digit three | 0x218b
←	Unicode Mathematical Symbol	Arrows	LEFTWARDS ARROW	leftwards arrow | 0x2190 | \leftarrow
↑	Unicode Mathematical Symbol	Arrows	UPWARDS ARROW	upwards arrow | 0x2191 | \uparrow
→	Unicode Mathematical Symbol	Arrows	RIGHTWARDS ARROW	rightwards arrow | 0x2192 | \to
↓	Unicode Mathematical Symbol	Arrows	DOWNWARDS ARROW	downwards arrow | 0x2193 | \downarrow
↔	Unicode Mathematical Symbol	Arrows	LEFT RIGHT ARROW	left right arrow | 0x2194 | \leftrightarrow
↕	Unicode Other Symbol	Arrows	UP DOWN ARROW	up down arrow | 0x2195 | \updownarrow
↖	Unicode Other Symbol	Arrows	NORTH WEST ARROW	north west arrow | 0x2196 | \nwarrow
↗	Unicode Other Symbol	Arrows	NORTH EAST ARROW	north east arrow | 0x2197 | \nearrow
↘	Unicode Other Symbol	Arrows	SOUTH EAST ARROW	south east arrow | 0x2198 | \searrow
↙	Unicode Other Symbol	Arrows	SOUTH WEST ARROW	south west arrow | 0x2199 | \swarrow
↚	Unicode Mathematical Symbol	Arrows	LEFTWARDS ARROW WITH STROKE	leftwards arrow with stroke | 0x219a | \nleftarrow
↛	Unicode Mathematical Symbol	Arrows	RIGHTWARDS ARROW WITH STROKE	rightwards arrow with stroke | 0x219b | \nrightarrow
↜	Unicode Other Symbol	Arrows	LEFTWARDS WAVE ARROW	leftwards wave arrow | 0x219c | \leftwavearrow
↝	Unicode Other Symbol	Arrows	RIGHTWARDS WAVE ARROW	rightwards wave arrow | 0x219d | \rightwavearrow
↞	Unicode Other Symbol	Arrows	LEFTWARDS TWO HEADED ARROW	leftwards two headed arrow | 0x219e | \twoheadleftarrow
↟	Unicode Other Symbol	Arrows	UPWARDS TWO HEADED ARROW	upwards two headed arrow | 0x219f | \twoheaduparrow
↠	Unicode Mathematical Symbol	Arrows	RIGHTWARDS TWO HEADED ARROW	rightwards two headed arrow | 0x21a0 | \twoheadrightarrow
↡	Unicode Other Symbol	Arrows	DOWNWARDS TWO HEADED ARROW	downwards two headed arrow | 0x21a1 | \twoheaddownarrow
↢	Unicode Other Symbol	Arrows	LEFTWARDS ARROW WITH TAIL	leftwards arrow with tail | 0x21a2 | \leftarrowtail
↣	Unicode Mathematical Symbol	Arrows	RIGHTWARDS ARROW WITH TAIL	rightwards arrow with tail | 0x21a3 | \rightarrowtail
↤	Unicode Other Symbol	Arrows	LEFTWARDS ARROW FROM BAR	leftwards arrow from bar | 0x21a4 | \mapsfrom
↥	Unicode Other Symbol	Arrows	UPWARDS ARROW FROM BAR	upwards arrow from bar | 0x21a5 | \mapsup
↦	Unicode Mathematical Symbol	Arrows	RIGHTWARDS ARROW FROM BAR	rightwards arrow from bar | 0x21a6 | \mapsto
↧	Unicode Other Symbol	Arrows	DOWNWARDS ARROW FROM BAR	downwards arrow from bar | 0x21a7 | \mapsdown
↨	Unicode Other Symbol	Arrows	UP DOWN ARROW WITH BASE	up down arrow with base | 0x21a8 | \updownarrowbar
↩	Unicode Other Symbol	Arrows	LEFTWARDS ARROW WITH HOOK	leftwards arrow with hook | 0x21a9 | \hookleftarrow
↪	Unicode Other Symbol	Arrows	RIGHTWARDS ARROW WITH HOOK	rightwards arrow with hook | 0x21aa | \hookrightarrow
↫	Unicode Other Symbol	Arrows	LEFTWARDS ARROW WITH LOOP	leftwards arrow with loop | 0x21ab | \looparrowleft
↬	Unicode Other Symbol	Arrows	RIGHTWARDS ARROW WITH LOOP	rightwards arrow with loop | 0x21ac | \looparrowright
↭	Unicode Other Symbol	Arrows	LEFT RIGHT WAVE ARROW	left right wave arrow | 0x21ad | \leftrightsquigarrow
↮	Unicode Mathematical Symbol	Arrows	LEFT RIGHT ARROW WITH STROKE	left right arrow with stroke | 0x21ae | \nleftrightarrow
↯	Unicode Other Symbol	Arrows	DOWNWARDS ZIGZAG ARROW	downwards zigzag arrow | 0x21af | \downzigzagarrow
↰	Unicode Other Symbol	Arrows	UPWARDS ARROW WITH TIP LEFTWARDS	upwards arrow with tip leftwards | 0x21b0 | \Lsh
↱	Unicode Other Symbol	Arrows	UPWARDS ARROW WITH TIP RIGHTWARDS	upwards arrow with tip rightwards | 0x21b1 | \Rsh
↲	Unicode Other Symbol	Arrows	DOWNWARDS ARROW WITH TIP LEFTWARDS	downwards arrow with tip leftwards | 0x21b2 | \Ldsh
↳	Unicode Other Symbol	Arrows	DOWNWARDS ARROW WITH TIP RIGHTWARDS	downwards arrow with tip rightwards | 0x21b3 | \Rdsh
↴	Unicode Other Symbol	Arrows	RIGHTWARDS ARROW WITH CORNER DOWNWARDS	rightwards arrow with corner downwards | 0x21b4 | \linefeed
↵	Unicode Other Symbol	Arrows	DOWNWARDS ARROW WITH CORNER LEFTWARDS	downwards arrow with corner leftwards | 0x21b5 | \carriagereturn
↶	Unicode Other Symbol	Arrows	ANTICLOCKWISE TOP SEMICIRCLE ARROW	anticlockwise top semicircle arrow | 0x21b6 | \curvearrowleft
↷	Unicode Other Symbol	Arrows	CLOCKWISE TOP SEMICIRCLE ARROW	clockwise top semicircle arrow | 0x21b7 | \curvearrowright
↸	Unicode Other Symbol	Arrows	NORTH WEST ARROW TO LONG BAR	north west arrow to long bar | 0x21b8 | \barovernorthwestarrow
↹	Unicode Other Symbol	Arrows	LEFTWARDS ARROW TO BAR OVER RIGHTWARDS ARROW TO BAR	leftwards arrow to bar over rightwards arrow to bar | 0x21b9 | \barleftarrowrightarrowbar
↺	Unicode Other Symbol	Arrows	ANTICLOCKWISE OPEN CIRCLE ARROW	anticlockwise open circle arrow | 0x21ba | \acwopencirclearrow
↻	Unicode Other Symbol	Arrows	CLOCKWISE OPEN CIRCLE ARROW	clockwise open circle arrow | 0x21bb | \cwopencirclearrow
↼	Unicode Other Symbol	Arrows	LEFTWARDS HARPOON WITH BARB UPWARDS	leftwards harpoon with barb upwards | 0x21bc | \leftharpoonup
↽	Unicode Other Symbol	Arrows	LEFTWARDS HARPOON WITH BARB DOWNWARDS	leftwards harpoon with barb downwards | 0x21bd | \leftharpoondown
↾	Unicode Other Symbol	Arrows	UPWARDS HARPOON WITH BARB RIGHTWARDS	upwards harpoon with barb rightwards | 0x21be | \upharpoonright
↿	Unicode Other Symbol	Arrows	UPWARDS HARPOON WITH BARB LEFTWARDS	upwards harpoon with barb leftwards | 0x21bf | \upharpoonleft
⇀	Unicode Other Symbol	Arrows	RIGHTWARDS HARPOON WITH BARB UPWARDS	rightwards harpoon with barb upwards | 0x21c0 | \rightharpoonup
⇁	Unicode Other Symbol	Arrows	RIGHTWARDS HARPOON WITH BARB DOWNWARDS	rightwards harpoon with barb downwards | 0x21c1 | \rightharpoondown
⇂	Unicode Other Symbol	Arrows	DOWNWARDS HARPOON WITH BARB RIGHTWARDS	downwards harpoon with barb rightwards | 0x21c2 | \downharpoonright
⇃	Unicode Other Symbol	Arrows	DOWNWARDS HARPOON WITH BARB LEFTWARDS	downwards harpoon with barb leftwards | 0x21c3 | \downharpoonleft
⇄	Unicode Other Symbol	Arrows	RIGHTWARDS ARROW OVER LEFTWARDS ARROW	rightwards arrow over leftwards arrow | 0x21c4 | \rightleftarrows
⇅	Unicode Other Symbol	Arrows	UPWARDS ARROW LEFTWARDS OF DOWNWARDS ARROW	upwards arrow leftwards of downwards arrow | 0x21c5 | \updownarrows
⇆	Unicode Other Symbol	Arrows	LEFTWARDS ARROW OVER RIGHTWARDS ARROW	leftwards arrow over rightwards arrow | 0x21c6 | \leftrightarrows
⇇	Unicode Other Symbol	Arrows	LEFTWARDS PAIRED ARROWS	leftwards paired arrows | 0x21c7 | \leftleftarrows
⇈	Unicode Other Symbol	Arrows	UPWARDS PAIRED ARROWS	upwards paired arrows | 0x21c8 | \upuparrows
⇉	Unicode Other Symbol	Arrows	RIGHTWARDS PAIRED ARROWS	rightwards paired arrows | 0x21c9 | \rightrightarrows
⇊	Unicode Other Symbol	Arrows	DOWNWARDS PAIRED ARROWS	downwards paired arrows | 0x21ca | \downdownarrows
⇋	Unicode Other Symbol	Arrows	LEFTWARDS HARPOON OVER RIGHTWARDS HARPOON	leftwards harpoon over rightwards harpoon | 0x21cb | \leftrightharpoons
⇌	Unicode Other Symbol	Arrows	RIGHTWARDS HARPOON OVER LEFTWARDS HARPOON	rightwards harpoon over leftwards harpoon | 0x21cc | \rightleftharpoons
⇍	Unicode Other Symbol	Arrows	LEFTWARDS DOUBLE ARROW WITH STROKE	leftwards double arrow with stroke | 0x21cd | \nLeftarrow
⇎	Unicode Mathematical Symbol	Arrows	LEFT RIGHT DOUBLE ARROW WITH STROKE	left right double arrow with stroke | 0x21ce | \nLeftrightarrow
⇏	Unicode Mathematical Symbol	Arrows	RIGHTWARDS DOUBLE ARROW WITH STROKE	rightwards double arrow with stroke | 0x21cf | \nRightarrow
⇐	Unicode Other Symbol	Arrows	LEFTWARDS DOUBLE ARROW	leftwards double arrow | 0x21d0 | \Leftarrow
⇑	Unicode Other Symbol	Arrows	UPWARDS DOUBLE ARROW	upwards double arrow | 0x21d1 | \Uparrow
⇒	Unicode Mathematical Symbol	Arrows	RIGHTWARDS DOUBLE ARROW	rightwards double arrow | 0x21d2 | \Rightarrow
⇓	Unicode Other Symbol	Arrows	DOWNWARDS DOUBLE ARROW	downwards double arrow | 0x21d3 | \Downarrow
⇔	Unicode Mathematical Symbol	Arrows	LEFT RIGHT DOUBLE ARROW	left right double arrow | 0x21d4 | \Leftrightarrow
⇕	Unicode Other Symbol	Arrows	UP DOWN DOUBLE ARROW	up down double arrow | 0x21d5 | \Updownarrow
⇖	Unicode Other Symbol	Arrows	NORTH WEST DOUBLE ARROW	north west double arrow | 0x21d6 | \Nwarrow
⇗	Unicode Other Symbol	Arrows	NORTH EAST DOUBLE ARROW	north east double arrow | 0x21d7 | \Nearrow
⇘	Unicode Other Symbol	Arrows	SOUTH EAST DOUBLE ARROW	south east double arrow | 0x21d8 | \Searrow
⇙	Unicode Other Symbol	Arrows	SOUTH WEST DOUBLE ARROW	south west double arrow | 0x21d9 | \Swarrow
⇚	Unicode Other Symbol	Arrows	LEFTWARDS TRIPLE ARROW	leftwards triple arrow | 0x21da | \Lleftarrow
⇛	Unicode Other Symbol	Arrows	RIGHTWARDS TRIPLE ARROW	rightwards triple arrow | 0x21db | \Rrightarrow
⇜	Unicode Other Symbol	Arrows	LEFTWARDS SQUIGGLE ARROW	leftwards squiggle arrow | 0x21dc | \leftsquigarrow
⇝	Unicode Other Symbol	Arrows	RIGHTWARDS SQUIGGLE ARROW	rightwards squiggle arrow | 0x21dd | \rightsquigarrow
⇞	Unicode Other Symbol	Arrows	UPWARDS ARROW WITH DOUBLE STROKE	upwards arrow with double stroke | 0x21de | \nHuparrow
⇟	Unicode Other Symbol	Arrows	DOWNWARDS ARROW WITH DOUBLE STROKE	downwards arrow with double stroke | 0x21df | \nHdownarrow
⇠	Unicode Other Symbol	Arrows	LEFTWARDS DASHED ARROW	leftwards dashed arrow | 0x21e0 | \leftdasharrow
⇡	Unicode Other Symbol	Arrows	UPWARDS DASHED ARROW	upwards dashed arrow | 0x21e1 | \updasharrow
⇢	Unicode Other Symbol	Arrows	RIGHTWARDS DASHED ARROW	rightwards dashed arrow | 0x21e2 | \rightdasharrow
⇣	Unicode Other Symbol	Arrows	DOWNWARDS DASHED ARROW	downwards dashed arrow | 0x21e3 | \downdasharrow
⇤	Unicode Other Symbol	Arrows	LEFTWARDS ARROW TO BAR	leftwards arrow to bar | 0x21e4 | \barleftarrow
⇥	Unicode Other Symbol	Arrows	RIGHTWARDS ARROW TO BAR	rightwards arrow to bar | 0x21e5 | \rightarrowbar
⇦	Unicode Other Symbol	Arrows	LEFTWARDS WHITE ARROW	leftwards white arrow | 0x21e6 | \leftwhitearrow
⇧	Unicode Other Symbol	Arrows	UPWARDS WHITE ARROW	upwards white arrow | 0x21e7 | \upwhitearrow
⇨	Unicode Other Symbol	Arrows	RIGHTWARDS WHITE ARROW	rightwards white arrow | 0x21e8 | \rightwhitearrow
⇩	Unicode Other Symbol	Arrows	DOWNWARDS WHITE ARROW	downwards white arrow | 0x21e9 | \downwhitearrow
⇪	Unicode Other Symbol	Arrows	UPWARDS WHITE ARROW FROM BAR	upwards white arrow from bar | 0x21ea | \whitearrowupfrombar
⇫	Unicode Other Symbol	Arrows	UPWARDS WHITE ARROW ON PEDESTAL	upwards white arrow on pedestal | 0x21eb
⇬	Unicode Other Symbol	Arrows	UPWARDS WHITE ARROW ON PEDESTAL WITH HORIZONTAL BAR	upwards white arrow on pedestal with horizontal bar | 0x21ec
⇭	Unicode Other Symbol	Arrows	UPWARDS WHITE ARROW ON PEDESTAL WITH VERTICAL BAR	upwards white arrow on pedestal with vertical bar | 0x21ed
⇮	Unicode Other Symbol	Arrows	UPWARDS WHITE DOUBLE ARROW	upwards white double arrow | 0x21ee
⇯	Unicode Other Symbol	Arrows	UPWARDS WHITE DOUBLE ARROW ON PEDESTAL	upwards white double arrow on pedestal | 0x21ef
⇰	Unicode Other Symbol	Arrows	RIGHTWARDS WHITE ARROW FROM WALL	rightwards white arrow from wall | 0x21f0
⇱	Unicode Other Symbol	Arrows	NORTH WEST ARROW TO CORNER	north west arrow to corner | 0x21f1
⇲	Unicode Other Symbol	Arrows	SOUTH EAST ARROW TO CORNER	south east arrow to corner | 0x21f2
⇳	Unicode Other Symbol	Arrows	UP DOWN WHITE ARROW	up down white arrow | 0x21f3
⇴	Unicode Mathematical Symbol	Arrows	RIGHT ARROW WITH SMALL CIRCLE	right arrow with small circle | 0x21f4 | \circleonrightarrow
⇵	Unicode Mathematical Symbol	Arrows	DOWNWARDS ARROW LEFTWARDS OF UPWARDS ARROW	downwards arrow leftwards of upwards arrow | 0x21f5 | \downuparrows
⇶	Unicode Mathematical Symbol	Arrows	THREE RIGHTWARDS ARROWS	three rightwards arrows | 0x21f6 | \rightthreearrows
⇷	Unicode Mathematical Symbol	Arrows	LEFTWARDS ARROW WITH VERTICAL STROKE	leftwards arrow with vertical stroke | 0x21f7 | \nvleftarrow
⇸	Unicode Mathematical Symbol	Arrows	RIGHTWARDS ARROW WITH VERTICAL STROKE	rightwards arrow with vertical stroke | 0x21f8 | \nvrightarrow
⇹	Unicode Mathematical Symbol	Arrows	LEFT RIGHT ARROW WITH VERTICAL STROKE	left right arrow with vertical stroke | 0x21f9 | \nvleftrightarrow
⇺	Unicode Mathematical Symbol	Arrows	LEFTWARDS ARROW WITH DOUBLE VERTICAL STROKE	leftwards arrow with double vertical stroke | 0x21fa | \nVleftarrow
⇻	Unicode Mathematical Symbol	Arrows	RIGHTWARDS ARROW WITH DOUBLE VERTICAL STROKE	rightwards arrow with double vertical stroke | 0x21fb | \nVrightarrow
⇼	Unicode Mathematical Symbol	Arrows	LEFT RIGHT ARROW WITH DOUBLE VERTICAL STROKE	left right arrow with double vertical stroke | 0x21fc | \nVleftrightarrow
⇽	Unicode Mathematical Symbol	Arrows	LEFTWARDS OPEN-HEADED ARROW	leftwards open-headed arrow | 0x21fd | \leftarrowtriangle
⇾	Unicode Mathematical Symbol	Arrows	RIGHTWARDS OPEN-HEADED ARROW	rightwards open-headed arrow | 0x21fe | \rightarrowtriangle
⇿	Unicode Mathematical Symbol	Arrows	LEFT RIGHT OPEN-HEADED ARROW	left right open-headed arrow | 0x21ff | \leftrightarrowtriangle
∀	Unicode Mathematical Symbol	Mathematical Operators	FOR ALL	for all | 0x2200 | \forall
∁	Unicode Mathematical Symbol	Mathematical Operators	COMPLEMENT	complement | 0x2201 | \complement
∂	Unicode Mathematical Symbol	Mathematical Operators	PARTIAL DIFFERENTIAL	partial differential | 0x2202 | \partial
∃	Unicode Mathematical Symbol	Mathematical Operators	THERE EXISTS	there exists | 0x2203 | \exists
∄	Unicode Mathematical Symbol	Mathematical Operators	THERE DOES NOT EXIST	there does not exist | 0x2204 | \nexists
∅	Unicode Mathematical Symbol	Mathematical Operators	EMPTY SET	empty set | 0x2205 | \varnothing
∆	Unicode Mathematical Symbol	Mathematical Operators	INCREMENT	increment | 0x2206 | \increment
∇	Unicode Mathematical Symbol	Mathematical Operators	NABLA	nabla | 0x2207 | \nabla
∈	Unicode Mathematical Symbol	Mathematical Operators	ELEMENT OF	element of | 0x2208 | \in
∉	Unicode Mathematical Symbol	Mathematical Operators	NOT AN ELEMENT OF	not an element of | 0x2209 | \notin
∊	Unicode Mathematical Symbol	Mathematical Operators	SMALL ELEMENT OF	small element of | 0x220a | \smallin
∋	Unicode Mathematical Symbol	Mathematical Operators	CONTAINS AS MEMBER	contains as member | 0x220b | \ni
∌	Unicode Mathematical Symbol	Mathematical Operators	DOES NOT CONTAIN AS MEMBER	does not contain as member | 0x220c | \nni
∍	Unicode Mathematical Symbol	Mathematical Operators	SMALL CONTAINS AS MEMBER	small contains as member | 0x220d | \smallni
∎	Unicode Mathematical Symbol	Mathematical Operators	END OF PROOF	end of proof | 0x220e | \QED
∏	Unicode Mathematical Symbol	Mathematical Operators	N-ARY PRODUCT	n-ary product | 0x220f | \prod
∐	Unicode Mathematical Symbol	Mathematical Operators	N-ARY COPRODUCT	n-ary coproduct | 0x2210 | \coprod
∑	Unicode Mathematical Symbol	Mathematical Operators	N-ARY SUMMATION	n-ary summation | 0x2211 | \sum
−	Unicode Mathematical Symbol	Mathematical Operators	MINUS SIGN	minus sign | 0x2212 | \minus
∓	Unicode Mathematical Symbol	Mathematical Operators	MINUS-OR-PLUS SIGN	minus-or-plus sign | 0x2213 | \mp
∔	Unicode Mathematical Symbol	Mathematical Operators	DOT PLUS	dot plus | 0x2214 | \dotplus
